BookingID,BookingDate,CheckInDate,CheckOutDate,CustomerName,RoomType,Guests,Country,BookingChannel,TotalAmount,PaymentStatus,Rating,IsCancelled,PromoUsed
BKG0001,2025-02-22,2025-02-23,2025-02-28,Kristi Smith,Double,3,UK,Website,775.39,Pending,,No,No
BKG0002,2025-06-08,2025-06-16,2025-06-20,Ashley Vasquez,Double,1,USA,Mobile App,226.13,Paid,5.0,No,Yes
BKG0003,2025-06-13,2025-06-22,2025-06-26,Abigail Williams,Double,4,Australia,Website,204.21,Cancelled,,Yes,No
BKG0004,2025-05-17,2025-05-18,2025-05-21,Sarah Brown,Suite,3,Germany,Phone,795.57,Paid,4.0,No,Yes
BKG0005,2025-06-27,2025-07-05,2025-07-07,Joshua Walter,Double,2,USA,Phone,603.83,Paid,2.0,No,Yes
BKG0006,2025-07-07,2025-07-08,2025-07-10,Shelby Jimenez,Double,3,USA,Mobile App,511.52,Paid,3.0,No,No
BKG0007,2025-05-20,2025-05-22,2025-05-23,Laura Gregory MD,Suite,1,India,Phone,618.88,Pending,,No,Yes
BKG0008,2025-07-26,2025-08-05,2025-08-07,Jim Hunt,Suite,5,UK,Phone,980.67,Paid,3.0,No,Yes
BKG0009,2025-05-22,2025-05-27,2025-06-02,Brianna Moore,Double,5,Australia,Phone,187.08,Paid,4.0,No,Yes
BKG0010,2025-02-21,2025-02-24,2025-02-26,Melissa Walker,Suite,4,India,Mobile App,623.81,Paid,5.0,No,No
BKG0011,2025-06-04,2025-06-14,2025-06-21,Samantha Willis,Single,3,Germany,Phone,731.93,Paid,1.0,No,No
BKG0012,2025-07-17,2025-07-25,2025-07-26,Glen Meyers,Suite,4,Germany,Phone,542.51,Paid,4.0,No,Yes
BKG0013,2025-02-01,2025-02-08,2025-02-15,Richard Smith,Double,5,Germany,Mobile App,337.11,Paid,2.0,No,No
BKG0014,2025-02-19,2025-02-20,2025-02-27,Michael Boyd,Single,5,Australia,Website,235.66,Paid,4.0,No,No
BKG0015,2025-02-07,2025-02-15,2025-02-20,Jose Smith,Double,1,Canada,Website,504.92,Cancelled,,Yes,No
BKG0016,2025-04-06,2025-04-08,2025-04-11,Michael Edwards,Single,2,Australia,Phone,334.98,Paid,5.0,No,No
BKG0017,2025-03-25,2025-03-31,2025-04-07,Daniel Adams,Suite,3,UK,Mobile App,411.73,Paid,1.0,No,Yes
BKG0018,2025-03-15,2025-03-25,2025-03-28,Lori Murray,Suite,3,Australia,Website,276.41,Paid,2.0,No,No
BKG0019,2025-07-26,2025-08-05,2025-08-09,David Miller,Double,4,Australia,Phone,332.99,Paid,3.0,No,Yes
BKG0020,2025-04-08,2025-04-11,2025-04-18,Annette Hubbard,Single,4,France,Website,732.9,Paid,3.0,No,No
BKG0021,2025-05-05,2025-05-10,2025-05-13,Denise Mcclure,Suite,2,Germany,Phone,862.63,Cancelled,,Yes,No
BKG0022,2025-02-21,2025-03-02,2025-03-04,Meagan Pratt,Single,1,France,Website,752.17,Cancelled,,Yes,No
BKG0023,2025-05-24,2025-06-02,2025-06-05,Matthew Wilson,Suite,2,UK,Mobile App,109.59,Paid,5.0,No,Yes
BKG0024,2025-02-15,2025-02-25,2025-02-26,Robert Garza,Suite,4,USA,Phone,887.27,Paid,2.0,No,No
BKG0025,2025-06-27,2025-07-04,2025-07-08,Mark Foster,Double,3,USA,Website,163.1,Cancelled,,Yes,Yes
BKG0026,2025-05-16,2025-05-25,2025-05-26,Jessica Moore,Double,3,Canada,Phone,461.38,Paid,5.0,No,Yes
BKG0027,2025-02-24,2025-02-25,2025-03-03,Sue Rhodes,Suite,5,Germany,Mobile App,194.03,Paid,4.0,No,No
BKG0028,2025-02-21,2025-02-28,2025-03-02,Jaime Morton,Suite,5,Australia,Website,503.88,Cancelled,,Yes,Yes
BKG0029,2025-03-27,2025-04-03,2025-04-08,Johnny Harvey,Double,1,Australia,Website,546.62,Pending,,No,No
BKG0030,2025-04-10,2025-04-11,2025-04-14,Michael Anderson,Suite,1,USA,Mobile App,208.8,Paid,3.0,No,No
BKG0031,2025-06-16,2025-06-23,2025-06-27,Justin Fletcher,Double,1,Germany,Phone,973.5,Paid,4.0,No,No
